
2024/10/09 (21:20:10) | ===> btop++ v.1.4.0
2024/10/09 (21:20:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/18 (18:48:34) | ===> btop++ v.1.4.0
2024/10/18 (18:48:34) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/18 (18:53:20) | ===> btop++ v.1.4.0
2024/10/18 (18:53:20) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/18 (19:00:14) | ===> btop++ v.1.4.0
2024/10/18 (19:00:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/18 (19:01:31) | ===> btop++ v.1.4.0
2024/10/18 (19:01:31) | WARNING: Intel GPU: Failed to initialize PMU
